,autograph,creator_id,head_url,integral,is_big_v,is_first_login,label,name,news_subtitle,news_title,newsid,newsidReindex,nickname,region,sex,updated_day,updated_month,updated_timestamp,updated_year,userid,useridReindex
287,0,13,1,552,0,0,0,1,1,1,181,,1,1260,1,8,7,949.0,2019,6440,
683,0,509,0,0,0,0,0,0,1,1,504,,1,5,2,12,6,694.0,2019,171081,
879,0,232,1,0,0,0,0,0,1,1,632,,1,14,1,16,6,731.0,2019,143057,
690,0,233,0,0,0,0,0,0,1,1,933,,1,5,2,6,7,927.0,2019,171081,
1385,1,26128,0,0,1,0,1,0,1,1,2544,197.0,1,1889,2,13,7,999.0,2019,26128,149.0
1361,0,53934,1,478,0,0,0,0,1,1,1391,,1,1906,1,4,7,911.0,2019,361,
1242,1,3434,1,0,1,0,0,0,1,1,1166,,1,113,1,4,7,911.0,2019,122302,
182,1,2,0,0,0,0,0,0,1,1,105,,1,1892,1,3,4,20.0,2019,103224,
860,1,26128,0,0,0,0,0,0,1,1,584,,1,206,2,12,6,697.0,2019,99938,
477,0,13,1,62,0,0,1,1,1,1,2470,129.0,1,3,1,13,7,999.0,2019,3165,96.0
1195,1,268,1,6701,1,0,1,0,1,1,2457,117.0,1,1891,1,13,7,999.0,2019,254,22.0
1076,0,551,0,1254,1,0,1,0,1,1,2548,201.0,1,1906,1,13,7,1000.0,2019,297,33.0
1361,1,232,0,674,1,0,1,0,1,1,2534,189.0,1,1906,2,13,7,996.0,2019,372,47.0
658,1,26128,1,21454,1,0,1,0,1,1,2538,192.0,1,1891,1,13,7,1000.0,2019,336,40.0
353,1,26128,1,168,1,0,0,0,1,1,854,,1,120,1,22,6,792.0,2019,202,
682,0,301,0,0,0,0,0,0,1,1,501,,1,5,2,6,7,929.0,2019,171081,
640,0,285,0,7375,1,0,1,0,1,1,2543,196.0,1,3,0,13,7,999.0,2019,551,62.0
1177,1,206,1,742,1,0,1,0,1,1,2549,202.0,1,1891,1,13,7,999.0,2019,209,7.0
1260,1,26128,0,0,1,0,1,0,1,1,2443,107.0,1,1889,2,13,7,995.0,2019,26128,149.0
699,0,56407,1,0,0,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,170954,217.0
887,1,3353,1,21454,1,0,0,0,1,1,656,,1,1891,1,3,7,897.0,2019,336,
405,1,241,0,0,1,0,1,0,1,1,2512,168.0,1,113,2,13,7,999.0,2019,56407,180.0
716,1,56407,1,3198,1,0,1,0,1,1,2531,186.0,1,2086,1,13,7,999.0,2019,283,30.0
687,0,631,0,1254,1,0,1,0,1,1,2551,204.0,1,1906,1,13,7,1000.0,2019,297,33.0
160,1,13,1,414,0,0,1,0,1,1,2264,76.0,1,2732,1,13,7,1000.0,2019,306,35.0
92,0,2,1,0,1,0,0,0,1,1,94,,1,3,1,11,6,686.0,2019,53873,
152,1,2,1,142,0,0,1,0,1,1,2494,150.0,1,1891,1,13,7,1000.0,2019,201,4.0
434,1,25986,1,11985,1,0,0,0,1,1,1283,,1,1891,1,4,7,909.0,2019,341,
1152,1,341,1,2424,1,0,1,0,1,1,2497,153.0,1,1906,1,13,7,999.0,2019,233,16.0
1507,0,485,1,5615,1,0,0,1,1,1,1863,,1,3,1,6,7,930.0,2019,679,
961,1,280,1,320,0,0,1,1,1,1,2498,154.0,1,2992,1,13,7,999.0,2019,1499,90.0
376,1,241,0,5919,1,0,1,0,1,1,2512,168.0,1,2576,1,13,7,999.0,2019,285,31.0
424,1,241,1,410,1,0,1,0,1,1,2512,168.0,1,1899,1,13,7,999.0,2019,206,6.0
822,0,338,0,0,0,0,1,0,1,1,2458,118.0,1,1975,1,13,7,1000.0,2019,53900,163.0
1424,0,687,1,7173,1,0,0,1,1,1,1588,,1,1890,2,8,7,951.0,2019,896,
1507,1,267,1,8177,1,0,1,0,1,1,2020,63.0,1,1891,1,13,7,998.0,2019,267,25.0
628,1,681,1,856,1,0,0,0,1,1,456,,1,1897,1,12,6,698.0,2019,509,
1205,0,232,0,0,0,0,0,0,1,1,1113,,0,400,1,3,7,899.0,2019,171127,
633,0,285,1,11475,1,0,1,0,1,1,2543,196.0,1,128,1,13,7,999.0,2019,599,66.0
396,0,330,1,782,1,0,0,1,1,1,251,,1,1889,1,7,6,646.0,2019,10355,
765,1,457,1,118,1,0,0,0,1,1,1275,,1,1906,2,6,7,923.0,2019,232,
120,1,254,1,4907,1,0,0,1,1,1,994,,1,1890,0,7,7,937.0,2019,3136,
1439,0,238,0,0,0,0,1,1,1,1,808,18.0,1,795,1,5,7,919.0,2019,4728,115.0
1228,0,541,1,10320,1,0,0,0,1,1,1413,,1,3,0,4,7,911.0,2019,262,
851,0,26128,1,526,1,0,0,0,1,1,621,,1,1906,2,23,6,799.0,2019,278,
1417,1,53201,1,320,0,0,1,1,1,1,2561,213.0,1,2992,1,13,7,1000.0,2019,1499,90.0
723,1,56407,1,386,1,0,1,0,1,1,2531,186.0,1,1891,1,13,7,999.0,2019,473,55.0
128,0,2,1,62,0,0,1,1,1,1,2494,150.0,1,1839,1,13,7,1000.0,2019,23770,135.0
341,1,232,1,168,1,0,0,0,1,1,591,,1,120,1,13,6,706.0,2019,202,
981,1,372,0,674,1,0,1,0,1,1,2485,141.0,1,1906,2,13,7,998.0,2019,372,47.0
1487,1,3434,0,0,0,0,0,0,1,1,1794,,1,1891,2,6,7,926.0,2019,55754,
1247,1,330,0,0,1,0,1,0,1,1,2532,187.0,1,1891,1,13,7,997.0,2019,26129,150.0
1477,1,53875,1,142,0,0,0,0,1,1,1761,,1,1891,1,6,7,930.0,2019,201,
412,0,26166,1,0,1,0,0,0,1,1,252,,1,113,1,22,6,789.0,2019,127180,
1397,0,223,1,5917,1,0,0,1,1,1,1488,,1,1917,1,11,7,979.0,2019,691,
430,1,233,1,11985,1,0,0,0,1,1,934,,1,1891,1,6,7,927.0,2019,341,
899,1,26128,1,21454,1,0,0,0,1,1,1043,,1,1891,1,2,7,892.0,2019,336,
754,1,13693,1,6701,1,0,1,0,1,1,2528,184.0,1,1891,1,13,7,1000.0,2019,254,22.0
1359,1,55158,1,0,1,0,0,0,1,1,1410,,1,2939,0,9,7,956.0,2019,26034,
163,1,26128,1,76,1,0,0,1,1,1,1404,,1,3,1,5,7,922.0,2019,6140,
412,1,241,1,118,1,0,1,0,1,1,2512,168.0,1,1906,2,13,7,999.0,2019,232,15.0
1161,0,444,0,1254,1,0,0,0,1,1,1543,,1,1906,1,5,7,918.0,2019,297,
1176,1,206,1,2198,1,0,1,0,1,1,2549,202.0,1,3,0,13,7,999.0,2019,5,0.0
29,1,4,1,6,1,0,0,1,1,1,110,,1,1132,2,4,4,32.0,2019,15180,
118,1,427,1,4907,1,0,0,1,1,1,990,,1,1890,0,29,6,860.0,2019,3136,
1075,0,10,0,0,0,0,0,0,1,1,912,,1,113,1,27,6,841.0,2019,170626,
497,1,677,1,6,1,0,1,1,1,1,2502,158.0,1,1132,2,13,7,998.0,2019,15180,129.0
202,1,233,1,29633,1,0,0,0,1,1,962,,1,1906,2,6,7,927.0,2019,271,
1209,1,232,1,6701,1,0,1,0,1,1,2508,164.0,1,1891,1,13,7,999.0,2019,254,22.0
286,1,18,1,0,0,0,1,1,1,1,1915,59.0,1,274,1,14,7,1000.0,2019,39066,155.0
1039,1,6140,1,6415,1,0,1,0,1,1,2557,209.0,1,3,0,13,7,1000.0,2019,250,21.0
897,1,2,1,4401,1,0,1,1,1,1,2314,81.0,1,1890,0,14,7,1000.0,2019,1822,91.0
1060,1,300,1,0,0,0,0,0,1,1,894,,1,2635,1,25,6,821.0,2019,74837,
107,1,26122,1,4907,1,0,0,1,1,1,307,,1,1890,0,3,7,899.0,2019,3136,
875,0,13,0,5399,1,0,1,1,1,1,2365,89.0,1,2735,1,13,7,1000.0,2019,3503,104.0
1326,1,338,0,1168,1,0,1,0,1,1,2493,149.0,1,3,0,13,7,994.0,2019,13,1.0
1417,0,53699,0,0,0,0,0,0,1,1,1552,,0,115,2,8,7,949.0,2019,171129,
159,1,677,1,76,1,0,0,1,1,1,726,,1,3,1,3,7,903.0,2019,6140,
999,0,232,0,228,0,0,0,0,1,1,749,,0,3,0,3,7,903.0,2019,446,
745,1,1209,1,320,0,0,0,1,1,1,1742,,1,2992,1,6,7,928.0,2019,1499,
281,0,18,1,478,0,0,1,0,1,1,1915,59.0,1,1906,1,14,7,1000.0,2019,361,45.0
1380,1,344,1,582,1,0,0,0,1,1,1555,,1,2524,2,9,7,952.0,2019,359,
684,0,17,0,0,0,0,0,0,1,1,505,,1,5,2,4,7,908.0,2019,171081,
700,1,13693,0,0,1,0,0,0,1,1,1010,,1,1889,2,4,7,907.0,2019,26128,
508,1,232,0,0,1,0,0,0,1,1,433,,1,113,2,12,6,698.0,2019,56407,
386,0,241,1,0,0,0,1,0,1,1,2512,168.0,1,113,2,13,7,999.0,2019,170954,217.0
118,0,2,0,0,0,0,1,0,1,1,2494,150.0,1,5,2,13,7,1000.0,2019,171081,221.0
96,0,26005,1,5917,1,0,1,1,1,1,2480,136.0,1,1917,1,13,7,999.0,2019,691,79.0
1029,0,232,1,0,0,0,0,0,1,1,848,,1,2985,2,28,6,853.0,2019,57081,
1020,0,26122,1,56,0,0,0,1,1,1,772,,1,2024,2,5,7,918.0,2019,6539,
1298,1,485,1,11985,1,0,1,0,1,1,2484,140.0,1,1891,1,13,7,996.0,2019,341,42.0
718,1,271,1,320,0,0,0,1,1,1,1366,,1,2992,1,5,7,918.0,2019,1499,
728,0,56407,1,5881,1,0,1,0,1,1,2531,186.0,1,1906,2,13,7,999.0,2019,298,34.0
73,0,26122,1,592,0,0,0,1,1,1,615,,1,1917,2,5,7,918.0,2019,1089,
41,0,3136,1,0,1,0,0,0,1,1,1385,,1,1902,1,4,7,907.0,2019,55158,
397,1,241,1,4401,1,0,1,1,1,1,2512,168.0,1,1890,0,13,7,999.0,2019,1822,91.0
434,0,241,1,592,0,0,1,1,1,1,2510,166.0,1,1917,2,13,7,998.0,2019,1089,87.0
954,1,596,1,6415,1,0,0,0,1,1,715,,1,3,0,3,7,898.0,2019,250,
325,1,10,1,168,1,0,0,0,1,1,467,,1,120,1,13,6,707.0,2019,202,
280,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,2939,0,14,7,1000.0,2019,26034,142.0
1350,0,53958,0,5315,1,0,0,1,1,1,1344,,1,2268,1,3,7,903.0,2019,3768,
903,1,631,0,0,1,0,0,0,1,1,682,,1,1891,1,3,7,898.0,2019,26129,
746,1,56407,1,2198,1,0,1,0,1,1,2531,186.0,1,3,0,13,7,999.0,2019,5,0.0
550,1,677,1,76,1,0,1,1,1,1,2517,173.0,1,3,1,13,7,999.0,2019,6140,117.0
594,1,341,1,2424,1,0,1,0,1,1,2496,152.0,1,1906,1,13,7,999.0,2019,233,16.0
1367,0,26212,0,0,0,0,0,0,1,1,1400,,1,113,1,4,7,908.0,2019,170573,
861,0,13,0,5433,1,0,1,0,1,1,2365,89.0,1,1891,1,13,7,1000.0,2019,314,36.0
79,0,677,1,592,0,0,0,1,1,1,941,,1,1917,2,3,7,903.0,2019,1089,
1210,1,232,1,11985,1,0,1,0,1,1,2508,164.0,1,1891,1,13,7,999.0,2019,341,42.0
969,1,3533,1,6415,1,0,0,0,1,1,1509,,1,3,0,6,7,926.0,2019,250,
1025,1,10355,1,10283,1,0,1,1,1,1,2537,191.0,1,3,1,13,7,1000.0,2019,775,81.0
1372,0,25986,1,528,0,0,0,1,1,1,1463,,1,1324,2,4,7,912.0,2019,1831,
1490,1,451,1,582,1,0,1,0,1,1,2445,108.0,1,2524,2,13,7,999.0,2019,359,44.0
1319,0,415,1,0,0,0,1,0,1,1,987,26.0,1,2985,2,13,7,999.0,2019,57081,183.0
996,1,415,1,232,0,0,0,1,1,1,727,,1,2495,1,6,7,931.0,2019,3653,
1004,0,10355,1,782,1,0,1,1,1,1,2537,191.0,1,1889,1,13,7,1000.0,2019,10355,127.0
73,1,241,1,6415,1,0,1,0,1,1,2514,170.0,1,3,0,13,7,1000.0,2019,250,21.0
402,0,13693,1,782,1,0,0,1,1,1,525,,1,1889,1,4,7,912.0,2019,10355,
1375,1,564,1,582,1,0,0,0,1,1,1452,,1,2524,2,4,7,913.0,2019,359,
607,0,15204,1,6839,1,0,0,0,1,1,631,,1,1891,1,9,7,961.0,2019,487,
952,1,26128,1,6415,1,0,0,0,1,1,712,,1,3,0,5,7,922.0,2019,250,
602,0,691,0,5699,1,0,0,0,1,1,1149,,1,1891,1,9,7,957.0,2019,280,
238,1,18,1,362,1,0,1,0,1,1,1915,59.0,1,2494,2,14,7,1000.0,2019,18,2.0
278,1,18,1,5605,1,0,1,0,1,1,1915,59.0,1,1891,1,14,7,1000.0,2019,396,49.0
957,1,280,1,0,1,0,1,0,1,1,2498,154.0,1,1891,1,13,7,999.0,2019,415,50.0
1166,1,677,1,1144,1,0,1,0,1,1,2526,182.0,1,1906,2,13,7,998.0,2019,457,54.0
339,1,26212,1,2424,1,0,1,0,1,1,2519,175.0,1,1906,1,13,7,1000.0,2019,233,16.0
1406,1,352,1,410,1,0,1,0,1,1,2546,199.0,1,1899,1,13,7,999.0,2019,206,6.0
236,0,19,1,0,0,0,0,0,1,1,1323,,1,113,2,8,7,947.0,2019,170954,
1281,1,25986,1,410,1,0,0,0,1,1,1521,,1,1899,1,8,7,948.0,2019,206,
424,0,26128,1,0,1,0,0,0,1,1,1591,,1,113,1,5,7,918.0,2019,127180,
963,1,280,1,1144,1,0,1,0,1,1,2498,154.0,1,1906,2,13,7,999.0,2019,457,54.0
572,0,341,1,1050,1,0,1,0,1,1,2520,176.0,1,1889,1,13,7,999.0,2019,26111,147.0
1164,0,53701,0,1254,1,0,0,0,1,1,1547,,1,1906,1,4,7,912.0,2019,297,
256,1,13,1,6701,1,0,0,0,1,1,141,,1,1891,1,26,4,245.0,2019,254,
263,1,18,1,0,0,0,1,0,1,1,1915,59.0,1,2088,1,14,7,1000.0,2019,70192,187.0
1373,0,398,1,528,0,0,0,1,1,1,1465,,1,1324,2,5,7,917.0,2019,1831,
527,1,596,0,0,1,0,0,0,1,1,1128,,1,113,2,3,7,901.0,2019,56407,
609,0,473,1,6839,1,0,0,0,1,1,638,,1,1891,1,6,7,931.0,2019,487,
650,1,232,1,856,1,0,0,0,1,1,1824,,1,1897,1,6,7,928.0,2019,509,
486,1,13693,1,0,1,0,0,0,1,1,1405,,1,113,1,5,7,914.0,2019,170873,
1188,1,13693,1,10,1,0,0,0,1,1,1073,,1,1975,0,4,7,912.0,2019,228,
103,1,26122,1,4907,1,0,0,1,1,1,295,,1,1890,0,12,6,700.0,2019,3136,
1266,0,457,1,5343,1,0,0,0,1,1,1195,,1,3,1,3,7,903.0,2019,492,
582,0,1209,1,0,1,0,0,0,1,1,325,,1,1906,0,4,7,913.0,2019,369,
1174,1,354,1,0,0,0,0,0,1,1,1040,,1,2088,1,3,7,901.0,2019,70192,
1352,0,3533,0,5315,1,0,0,1,1,1,1347,,1,2268,1,4,7,912.0,2019,3768,
936,0,13693,1,17315,1,0,1,0,1,1,2522,178.0,1,1891,1,13,7,999.0,2019,241,19.0
603,0,631,0,5699,1,0,0,0,1,1,1150,,1,1891,1,12,7,989.0,2019,280,
677,0,631,0,0,0,0,1,0,1,1,2551,204.0,1,113,1,13,7,1000.0,2019,170384,209.0
640,1,233,1,856,1,0,0,0,1,1,1810,,1,1897,1,6,7,928.0,2019,509,
1048,0,576,0,0,0,0,1,0,1,1,2555,208.0,1,274,1,13,7,1000.0,2019,55265,176.0
1445,0,14579,1,5333,1,0,0,1,1,1,1714,,1,1890,0,6,7,932.0,2019,3495,
121,1,671,1,4907,1,0,0,1,1,1,995,,1,1890,0,5,7,916.0,2019,3136,
712,1,691,1,320,0,0,0,1,1,1,677,,1,2992,1,5,7,919.0,2019,1499,
979,1,372,1,3546,1,0,1,0,1,1,2485,141.0,1,1906,1,13,7,998.0,2019,226,12.0
1383,1,319,1,0,0,0,0,0,1,1,1460,,1,1891,1,4,7,909.0,2019,26063,
1446,1,280,1,1144,1,0,1,0,1,1,1596,45.0,1,1906,2,13,7,996.0,2019,457,54.0
239,1,18,1,362,1,0,1,0,1,1,1915,59.0,1,2494,2,14,7,1000.0,2019,18,2.0
607,1,599,0,0,1,0,1,0,1,1,2540,193.0,1,1889,2,13,7,999.0,2019,26128,149.0
848,1,5,1,4401,1,0,1,1,1,1,2424,99.0,1,1890,0,13,7,1000.0,2019,1822,91.0
928,0,233,0,0,0,0,0,1,1,1,702,,1,795,1,18,6,754.0,2019,4728,
935,1,13693,1,6701,1,0,1,0,1,1,2522,178.0,1,1891,1,13,7,999.0,2019,254,22.0
1489,0,53964,1,0,1,0,1,0,1,1,2447,110.0,1,113,1,13,7,991.0,2019,53964,166.0
1298,1,302,1,410,1,0,0,0,1,1,1670,,1,1899,1,5,7,922.0,2019,206,
695,1,631,1,396,1,0,1,0,1,1,2551,204.0,1,1889,1,13,7,1000.0,2019,315,37.0
1140,0,509,0,1254,1,0,0,0,1,1,1165,,1,1906,1,3,7,903.0,2019,297,
1184,0,509,1,0,0,0,1,0,1,1,2507,163.0,1,113,2,13,7,997.0,2019,170954,217.0
284,0,18,1,7173,1,0,1,1,1,1,1915,59.0,1,1890,2,14,7,1000.0,2019,896,82.0
418,0,905,1,0,1,0,0,0,1,1,573,,1,113,1,24,6,814.0,2019,127180,
392,0,671,0,6365,1,0,0,1,1,1,247,,1,1976,0,4,7,908.0,2019,3501,
425,0,241,1,62,0,0,1,1,1,1,2510,166.0,1,3,1,13,7,998.0,2019,3165,96.0
651,1,233,1,602,1,0,0,0,1,1,410,,1,1889,2,10,6,681.0,2019,631,
37,1,241,1,6,1,0,1,1,1,1,2514,170.0,1,1132,2,13,7,1000.0,2019,15180,129.0
1439,0,359,1,5333,1,0,0,1,1,1,1640,,1,1890,0,5,7,919.0,2019,3495,
930,1,677,1,856,1,0,1,0,1,1,2524,180.0,1,1897,1,13,7,999.0,2019,509,59.0
608,0,599,1,11475,1,0,1,0,1,1,2540,193.0,1,128,1,13,7,999.0,2019,599,66.0
821,0,26128,1,11475,1,0,0,0,1,1,1686,,1,128,1,5,7,922.0,2019,599,
873,0,13,0,0,0,0,1,0,1,1,2365,89.0,1,270,1,13,7,1000.0,2019,170818,211.0
6,1,3136,1,6701,1,0,1,0,1,1,2515,171.0,1,1891,1,13,7,999.0,2019,254,22.0
1470,0,532,1,8283,1,0,1,0,1,1,2374,91.0,1,3,0,13,7,997.0,2019,532,60.0
94,0,26005,1,100,1,0,1,1,1,1,2480,136.0,1,400,1,13,7,999.0,2019,4680,114.0
662,1,232,1,0,1,0,0,0,1,1,438,,1,112,1,12,6,698.0,2019,26204,
283,0,13,1,552,0,0,0,1,1,1,144,,1,1260,1,26,4,245.0,2019,6440,
1449,1,677,1,15833,1,0,1,1,1,1,2437,104.0,1,2667,1,13,7,996.0,2019,955,83.0
1068,1,209,1,0,1,0,1,0,1,1,2550,203.0,1,1891,1,13,7,1000.0,2019,53934,165.0
589,0,595,0,5433,1,0,0,0,1,1,337,,1,1891,1,6,7,929.0,2019,314,
279,1,18,0,0,0,0,1,0,1,1,1915,59.0,1,2441,1,14,7,1000.0,2019,95543,196.0
694,1,473,0,0,1,0,0,0,1,1,481,,1,1889,2,26,6,835.0,2019,26128,
97,1,2,0,0,1,0,0,0,1,1,95,,1,1893,1,11,6,686.0,2019,56240,
1420,1,485,1,8177,1,0,0,0,1,1,1569,,1,1891,1,5,7,916.0,2019,267,
193,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,1891,1,14,7,1000.0,2019,415,50.0
75,0,232,1,592,0,0,0,1,1,1,783,,1,1917,2,25,6,820.0,2019,1089,
132,0,2,0,0,0,0,1,0,1,1,2494,150.0,0,1891,1,13,7,1000.0,2019,55165,174.0
26,1,306,1,320,0,0,1,1,1,1,2513,169.0,1,2992,1,13,7,999.0,2019,1499,90.0
729,1,12400,1,320,0,0,0,1,1,1,1526,,1,2992,1,4,7,912.0,2019,1499,
841,1,338,1,0,0,0,1,0,1,1,2458,118.0,1,113,1,13,7,1000.0,2019,170988,218.0
510,1,17188,0,0,1,0,0,0,1,1,448,,1,113,2,11,6,685.0,2019,56407,
382,1,241,1,76,1,0,1,1,1,1,2512,168.0,1,3,1,13,7,999.0,2019,6140,117.0
494,1,677,1,410,1,0,1,0,1,1,2506,162.0,1,1899,1,13,7,999.0,2019,206,6.0
1371,1,232,1,410,1,0,1,0,1,1,2534,189.0,1,1899,1,13,7,996.0,2019,206,6.0
1285,1,232,1,410,1,0,0,0,1,1,1657,,1,1899,1,9,7,961.0,2019,206,
370,1,171053,1,3206,1,0,1,1,1,1,2334,87.0,1,2385,1,13,7,999.0,2019,4051,111.0
863,0,13,1,0,1,0,1,0,1,1,2365,89.0,1,2353,1,13,7,1000.0,2019,73391,188.0
1227,0,53699,1,10320,1,0,0,0,1,1,1412,,1,3,0,4,7,911.0,2019,262,
1149,0,15204,0,1254,1,0,0,0,1,1,1234,,1,1906,1,9,7,961.0,2019,297,
461,1,241,0,0,1,0,1,0,1,1,2510,166.0,1,113,2,13,7,998.0,2019,56407,180.0
872,0,13,1,172,0,0,1,1,1,1,2365,89.0,1,3,1,13,7,1000.0,2019,7114,123.0
52,1,241,1,168,1,0,1,0,1,1,2514,170.0,1,120,1,13,7,1000.0,2019,202,5.0
853,0,5,1,5759,1,0,1,0,1,1,2424,99.0,1,3,0,13,7,1000.0,2019,602,67.0
1066,0,232,1,8,1,0,0,1,1,1,916,,1,1217,2,3,7,898.0,2019,18537,
918,1,232,0,0,1,0,0,0,1,1,1057,,1,1891,1,2,7,889.0,2019,26129,
844,0,5,1,0,1,0,1,0,1,1,2424,99.0,1,3,1,13,7,1000.0,2019,53873,162.0
315,1,5,1,168,1,0,0,0,1,1,170,,1,120,1,10,6,681.0,2019,202,
759,1,26128,1,118,1,0,0,0,1,1,880,,1,1906,2,5,7,922.0,2019,232,
247,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,2084,1,14,7,1000.0,2019,26035,143.0
552,1,677,1,29633,1,0,1,0,1,1,2517,173.0,1,1906,2,13,7,999.0,2019,271,27.0
1485,1,19,0,0,0,0,0,0,1,1,1787,,1,1905,1,8,7,947.0,2019,110843,
298,1,19,1,290,0,0,0,0,1,1,156,,1,2955,1,8,5,359.0,2019,229,
1080,1,905,1,0,1,0,0,1,1,1,935,,1,2086,1,27,6,842.0,2019,53606,
861,1,26128,0,0,0,0,0,0,1,1,585,,1,206,2,25,6,821.0,2019,99938,
226,0,6625,1,0,0,0,0,0,1,1,859,,1,113,2,24,6,811.0,2019,170954,
246,1,5,1,3899,1,0,0,0,1,1,136,,1,1897,1,30,6,873.0,2019,213,
305,0,18,1,0,0,0,1,1,1,1,1915,59.0,1,3,2,14,7,1000.0,2019,53546,160.0
20,0,271,1,62,0,0,0,1,1,1,364,,1,3,1,11,6,690.0,2019,3165,
290,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,2762,1,14,7,1000.0,2019,26024,141.0
1286,1,384,1,410,1,0,0,0,1,1,1658,,1,1899,1,5,7,917.0,2019,206,
1451,1,13,0,1168,1,0,1,0,1,1,173,0.0,1,3,0,13,7,994.0,2019,13,1.0
816,0,423,1,11475,1,0,0,0,1,1,1106,,1,128,1,3,7,898.0,2019,599,
204,1,382,1,29633,1,0,0,0,1,1,964,,1,1906,2,30,6,870.0,2019,271,
5,1,233,1,414,0,0,0,0,1,1,943,,1,2732,1,6,7,927.0,2019,306,
1310,1,415,1,0,1,0,1,0,1,1,987,26.0,1,112,2,13,7,999.0,2019,26126,148.0
629,1,285,0,674,1,0,1,0,1,1,2543,196.0,1,1906,2,13,7,999.0,2019,372,47.0
1480,1,267,1,142,0,0,0,0,1,1,1783,,1,1891,1,9,7,956.0,2019,201,
347,0,26212,1,0,0,0,1,0,1,1,2519,175.0,1,375,1,13,7,1000.0,2019,54103,170.0
1129,0,564,0,0,0,0,0,0,1,1,1013,,0,1891,1,3,7,902.0,2019,55165,
1047,1,10,1,17525,1,0,0,0,1,1,905,,1,3,0,27,6,841.0,2019,242,
1014,1,10355,1,21454,1,0,1,0,1,1,2537,191.0,1,1891,1,13,7,1000.0,2019,336,40.0
734,0,56407,1,0,0,0,1,0,1,1,2531,186.0,1,375,1,13,7,999.0,2019,54103,170.0
1406,1,3562,1,2198,1,0,0,0,1,1,1788,,1,3,0,6,7,927.0,2019,5,
1248,1,330,1,1144,1,0,1,0,1,1,2532,187.0,1,1906,2,13,7,997.0,2019,457,54.0
1107,0,13693,1,100,1,0,0,1,1,1,1648,,1,400,1,5,7,918.0,2019,4680,
761,1,13693,1,11985,1,0,1,0,1,1,2528,184.0,1,1891,1,13,7,1000.0,2019,341,42.0
676,1,631,0,0,1,0,1,0,1,1,2551,204.0,1,1889,2,13,7,1000.0,2019,26128,149.0
1080,0,551,1,8283,1,0,1,0,1,1,2548,201.0,1,3,0,13,7,1000.0,2019,532,60.0
517,1,330,0,0,1,0,0,0,1,1,559,,1,113,2,12,7,989.0,2019,56407,
615,0,631,0,1254,1,0,1,0,1,1,2461,121.0,1,1906,1,13,7,1000.0,2019,297,33.0
612,1,631,0,5919,1,0,1,0,1,1,2461,121.0,1,2576,1,13,7,1000.0,2019,285,31.0
910,1,232,0,0,1,0,0,0,1,1,1047,,1,1891,1,3,7,898.0,2019,26129,
1488,1,254,0,0,0,0,0,0,1,1,1796,,1,1891,2,12,7,989.0,2019,55754,
